"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*06s3b*","Johnathan Lavallee","CIN","RP","5572","FA","26","5","1st","0","0%","0%"
"*04pyv*","Bryan Lavastida","ATH","C","5573","FA","27","5","1st","0","0%","0%"
"*05ydc*","Nate Lavender","NYM","RP","5574","FA","26","5","1st","0","1%","0%"
"*066n9*","Dario Laverde","LAA","C","5575","FA","21","5","1st","0","1%","0%"
"*04pmf*","Grant Lavigne","(N/A)","1B","5576","FA","26","5","1st","0","0%","0%"
"*067zb*","Jace LaViolette","CLE","OF","5485","FA","22","5","1st","0","28%","0%"
"*02bx6*","Derek Law","ARI","SP,RP","5577","FA","35","5","1st","0","1%","0%"
"*04awd*","Casey Lawrence","SEA","RP","5578","FA","38","5","1st","0","0%","0%"
"*06huq*","Colson Lawrence","(N/A)","RP","5579","FA","24","5","1st","0","0%","0%"
"*06r4p*","Tre' Lawrence","(N/A)","OF","5580","FA","15","5","1st","0","0%","0%"
"*06zhe*","Carson Laws","MIA","RP","5581","FA","23","5","1st","0","0%","0%"
"*068nx*","Brendan Lawson","(N/A)","3B","5582","FA","20","5","1st","0","2%","0%"
"*065v5*","Cortland Lawson","WSH","SS","5583","FA","26","5","1st","0","0%","0%"
"*06htd*","Justin Lawson","(N/A)","RP","5584","FA","25","5","1st","0","0%","0%"
"*0741g*","Angel Laya","(N/A)","OF","5585","FA","19","5","1st","0","0%","0%"
"*05udz*","Derwin Laya","(N/A)","3B","5586","FA","22","5","1st","0","0%","0%"
"*06krr*","Yojackson Laya","LAD","SS","5587","FA","19","5","1st","0","0%","0%"
"*06qpe*","Aidan Layton","(N/A)","RP","5588","FA","24","5","1st","0","0%","0%"
"*06pq4*","DJ Layton","BAL","2B","5589","FA","19","5","1st","0","1%","0%"
"*06uy1*","Dylan Leach","(N/A)","C","5591","FA","23","5","1st","0","0%","0%"
"*06hhj*","Hudson Leach","HOU","RP","5592","FA","24","5","1st","0","0%","0%"
"*06mi5*","Antawn Leal","(N/A)","RP","5593","FA","19","5","1st","0","0%","0%"
"*05j8k*","David Leal","(N/A)","RP","5594","FA","29","5","1st","0","0%","0%"
"*02yor*","Erick Leal","(N/A)","SP","5595","FA","31","5","1st","0","0%","0%"
"*075l3*","Henson Leal","KC","RP","5596","FA","22","5","1st","0","0%","0%"
"*06lwe*","Victor Leal","MIN","C","5597","FA","19","5","1st","0","0%","0%"
"*06qv7*","Cameron Leary","ATH","OF","5598","FA","24","5","1st","0","0%","0%"
"*04eho*","Aaron Leasher","(N/A)","SP","5599","FA","30","5","1st","0","0%","0%"
"*041r7*","Charles Leblanc","(N/A)","2B","5600","FA","30","5","1st","0","0%","0%"
"*06c77*","Ariel Lebron","HOU","OF","5601","FA","21","5","1st","0","0%","0%"
"*06r56*","Cristofer Lebron","STL","OF","5602","FA","19","5","1st","0","0%","0%"
"*073k4*","Felix Lebron","CHW","SS","5603","FA","17","5","1st","0","0%","0%"
"*06l57*","Justin Lebron","CIN","SS","5604","FA","21","5","1st","0","4%","0%"
"*030x2*","Jose Leclerc","SD","RP","5605","FA","32","5","1st","0","2%","0%"
"*0689z*","Colton Ledbetter","STL","OF","5606","FA","24","5","1st","0","5%","0%"
"*06cf1*","Bairon Ledesma","(N/A)","2B","5607","FA","21","5","1st","0","0%","0%"
"*06uxv*","Jose Ledesma","NYY","RP","5608","FA","23","5","1st","0","0%","0%"
"*05yd5*","Darren Ledford","(N/A)","C","5609","FA","19","5","1st","0","0%","0%"
"*05y09*","Luis Ledo","(N/A)","RP","5610","FA","31","5","1st","0","0%","0%"
"*0518j*","Marcus Lee Sang","TEX","UT","5611","FA","25","5","1st","0","0%","0%"
"*06icu*","Bennett Lee","DET","C","5612","FA","24","5","1st","0","0%","0%"
"*0701o*","Cam Lee","BAL","OF","5613","FA","20","5","1st","0","0%","0%"
"*06dtk*","Chansol Lee","(N/A)","SP","5614","FA","20","5","1st","0","0%","0%"
"*06aky*","Chen-Hsun Lee","SF","SP","5615","FA","24","5","1st","0","0%","0%"
"*06ul3*","David Lee","(N/A)","RP","5616","FA","26","5","1st","0","0%","0%"
"*06ibd*","Eui Lee Lee","(N/A)","SP","5617","FA","24","5","1st","0","0%","0%"
"*06rqj*","Hyun Seung Lee","PIT","3B","5618","FA","18","5","1st","0","1%","0%"
"*06hum*","Jeremy Lee","(N/A)","SP","5619","FA","24","5","1st","0","0%","0%"
"*06ifx*","Justin Lee","(N/A)","SP","5620","FA","21","5","1st","0","0%","0%"
"*0510z*","Korey Lee","CHW","C","5621","FA","27","5","1st","0","2%","0%"
"*06mim*","Patrick Lee","DET","OF","5622","FA","26","5","1st","0","0%","0%"
"*06hiu*","Zack Lee","DET","SP,RP","5623","FA","25","5","1st","0","0%","0%"
"*06suk*","Klendy Leen","(N/A)","C,RP","5624","FA","19","5","1st","0","0%","0%"
"*05u1w*","Ben Leeper","(N/A)","RP","5625","FA","29","5","1st","0","0%","0%"
"*072be*","Meridian Leffew","DET","3B","5626","FA","19","5","1st","0","0%","0%"
"*05jqj*","Jack Leftwich","CLE","RP","5627","FA","27","5","1st","0","1%","0%"
"*06qvn*","Ethan Lege","(N/A)","1B,3B","5628","FA","25","5","1st","0","0%","0%"
"*06ri7*","Qyshawn Legito","(N/A)","C","5629","FA","20","5","1st","0","0%","0%"
"*06qxf*","Taylor Lehman","(N/A)","RP","5630","FA","30","5","1st","0","0%","0%"
"*05y9i*","Zac Leigh","CHC","RP","5631","FA","28","5","1st","0","0%","0%"
"*062cd*","Aldo Leija","(N/A)","SP","5632","FA","22","5","1st","0","0%","0%"
"*06qex*","Kenny Leiner","BAL","RP","5633","FA","25","5","1st","0","0%","0%"
"*066aj*","Ryan Leitch","(N/A)","C","5634","FA","24","5","1st","0","0%","0%"
"*06k4w*","Cam Leiter","LAD","SP","5635","FA","22","5","1st","0","10%","0%"
"*01sfi*","DJ LeMahieu","NYY","2B","5590","FA","38","5","1st","0","1%","0%"
"*06c0y*","Kleimir Lemos","(N/A)","1B","5636","FA","21","5","1st","0","0%","0%"
"*05nsn*","Pedro Lemos","SEA","RP","5637","FA","23","5","1st","0","0%","0%"
"*07787*","Grady Lenahan","(N/A)","OF","5638","FA","19","5","1st","0","0%","0%"
"*06ri6*","David Leon","(N/A)","C","5670","FA","22","5","1st","0","0%","0%"
"*06uxu*","Edgar Leon","(N/A)","RP","5639","FA","21","5","1st","0","0%","0%"
"*072yq*","Jordan Leon","(N/A)","SS","5640","FA","16","5","1st","0","0%","0%"
"*06plk*","Luis Leon","MIA","OF","5641","FA","19","5","1st","0","0%","0%"
"*06v6b*","Luis Leon","CHC","OF","5642","FA","18","5","1st","0","0%","0%"
"*05gdv*","Pedro Leon","PHI","OF","5643","FA","28","5","1st","0","4%","0%"
"*06rhk*","Santiago Leon","MIN","SS","5644","FA","18","5","1st","0","1%","0%"
"*06uxj*","Dayne Leonard","CIN","C","5645","FA","26","5","1st","0","0%","0%"
"*04yi5*","Eddys Leonard","MIL","2B,3B,OF","5646","FA","25","5","1st","0","2%","0%"
"*06ujs*","Luis Leones","(N/A)","OF","5647","FA","23","5","1st","0","0%","0%"
"*06l0f*","Ray Leonzi","(N/A)","OF","5648","FA","23","5","1st","0","0%","0%"
"*06hiv*","Carlos Lequerica","DET","RP","5649","FA","25","5","1st","0","0%","0%"
"*05tdl*","Dylan Lesko","TB","RP","5650","FA","22","5","1st","0","13%","0%"
"*03qqr*","Josh Lester","(N/A)","1B,3B","5651","FA","32","5","1st","0","0%","0%"
"*0731v*","Jhoseph Leta","CLE","SS","5652","FA","17","5","1st","0","0%","0%"
"*05koi*","Luke Leto","(N/A)","SS","5653","FA","23","5","1st","0","0%","0%"
"*06gjw*","Bishop Letson","MIL","SP","5654","FA","21","5","1st","0","16%","0%"
"*06ich*","Jhonny Level","SF","SS","5655","FA","19","5","1st","0","29%","0%"
"*06f1n*","Zach Levenson","STL","OF","5656","FA","24","5","1st","0","1%","0%"
"*051bn*","Adam Leverett","SEA","SP","5657","FA","27","5","1st","0","0%","0%"
"*066cj*","Tatem Levins","TB","C","5658","FA","27","5","1st","0","0%","0%"
"*06mni*","Chris Levonas","(N/A)","SP","5659","FA","20","5","1st","0","1%","0%"
"*077er*","Mulivai Levu","CIN","1B","5660","FA","21","5","1st","0","0%","0%"
"*0513n*","Brandon Lewis","PHI","1B","5661","FA","27","5","1st","0","0%","0%"
"*060hm*","Cory Lewis","MIN","SP,RP","5662","FA","25","5","1st","0","2%","0%"
"*06pi9*","Dillon Lewis","MIA","OF","5663","FA","23","5","1st","0","6%","0%"
"*05h2x*","Ian Lewis","MIA","OF","5664","FA","23","5","1st","0","1%","0%"
"*03dru*","Justin Lewis","(N/A)","SP,RP","5665","FA","30","5","1st","0","0%","0%"
"*06qwi*","Kade Lewis","CLE","1B","5666","FA","21","5","1st","0","0%","0%"
"*06mnk*","Tyson Lewis","CIN","SS","5667","LRB","20","8","1st","0","22%","0%"
"*037ab*","Domingo Leyba","(N/A)","2B","5668","FA","30","5","1st","0","0%","0%"
"*06z7j*","Caleb Leys","DET","SP","5669","FA","23","5","1st","0","0%","0%"
"*076kv*","Yu-Lin Liao","MIL","3B","5671","FA","18","5","1st","0","0%","0%"
"*02ybv*","Luis Liberato","(N/A)","OF","5672","FA","30","5","1st","0","0%","0%"
"*06uxt*","Jecsua Liborius","LAD","RP","5673","FA","21","5","1st","0","0%","0%"
"*072yu*","Tyler Lichtenberger","(N/A)","SS","5674","FA","20","5","1st","0","0%","0%"
"*06mdo*","Yorman Licourt","TOR","OF","5675","FA","22","5","1st","0","0%","0%"
"*060gl*","Ahbram Liendo","BOS","3B,SS","5676","FA","22","5","1st","0","0%","0%"
"*06y48*","Mason Ligenza","LAD","OF","5677","FA","19","5","1st","0","0%","0%"
"*06ron*","Karson Ligon","TOR","SP","5678","FA","23","5","1st","0","0%","0%"
"*06mpy*","Christian Lim","(N/A)","SP","5679","FA","21","5","1st","0","0%","0%"
"*06mek*","Denny Lima","CHW","SP","5680","FA","21","5","1st","0","0%","0%"
"*05151*","Michael Limoncelli","(N/A)","SP,RP","5681","FA","26","5","1st","0","0%","0%"
"*06cn1*","Chen-Wei Lin","STL","SP","5682","FA","24","5","1st","0","4%","0%"
"*077b8*","Chun Hsi Lin","PIT","SP","5683","FA","18","5","1st","0","0%","0%"
"*0769n*","Eric Lin","TB","RP","5684","FA","23","5","1st","0","0%","0%"
"*041zx*","Lyle Lin","(N/A)","C","5685","FA","29","5","1st","0","0%","0%"
"*06rmx*","Po-Chun Lin","SEA","SP","5686","FA","19","5","1st","0","1%","0%"
"*06c2c*","Sheng-En Lin","CIN","UT,SP","5687","FA","20","5","1st","0","2%","0%"
"*06op3*","Wei-En Lin","ATH","SP,RP","5688","FA","20","5","1st","0","19%","-1%"
"*061wi*","Yu-Min Lin","ARI","SP","5689","FA","23","5","1st","0","6%","0%"
"*06l0n*","Sean Paul Linan","NYY","SP","5690","FA","21","5","1st","0","7%","0%"
"*06fu7*","Janderson Linares","(N/A)","RP","5691","FA","20","5","1st","0","0%","0%"
"*066rz*","Jonathan Linares","LAA","C","5692","FA","21","5","1st","0","0%","0%"
"*05j90*","Oswaldo Linares","SD","C","5693","FA","23","5","1st","0","0%","0%"
"*06rnl*","Winder Linares","(N/A)","OF","5694","FA","19","5","1st","0","0%","0%"
"*06rhl*","Carlos Linarez","(N/A)","C","5704","FA","24","5","1st","0","0%","0%"
"*05iyj*","Valentin Linarez","WSH","RP","5695","FA","26","5","1st","0","0%","0%"
"*06rnk*","Yohander Linarez","(N/A)","3B","5696","FA","21","5","1st","0","0%","0%"
"*051if*","Jeff Lindgren","(N/A)","SP,RP","5697","FA","29","5","1st","0","0%","0%"
"*04egu*","Ethan Lindow","(N/A)","SP","5698","FA","27","5","1st","0","0%","0%"
"*06eko*","Andrew Lindsey","TB","SP","5699","FA","26","5","1st","0","0%","0%"
"*06kxe*","Kellon Lindsey","LAD","SS","5700","FA","20","5","1st","0","13%","0%"
"*05mrg*","Brady Lindsly","(N/A)","C","5701","FA","28","5","1st","0","0%","0%"
"*06qnf*","Jack Lines","TB","2B","5702","FA","20","5","1st","0","0%","0%"
"*06hs8*","Matthew Linskey","(N/A)","RP","5703","FA","24","5","1st","0","0%","0%"
"*0512j*","Andre Lipcius","(N/A)","1B,2B","5705","FA","28","5","1st","0","0%","0%"
"*064nd*","Guy Lipscomb Jr.","(N/A)","OF","5706","FA","25","5","1st","0","0%","0%"
"*0612z*","Trey Lipscomb","WSH","1B,3B,SS","5707","FA","26","5","1st","0","3%","0%"
"*066is*","Trey Lipsey","(N/A)","OF","5708","FA","23","5","1st","0","0%","0%"
"*05rdn*","Enderso Lira","(N/A)","C","5709","FA","22","5","1st","0","0%","0%"
"*074af*","Tony Lira","(N/A)","1B","5710","FA","20","5","1st","0","0%","0%"
"*06ek1*","Angel Liranzo","PHI","SP","5711","FA","19","5","1st","0","0%","0%"
"*04af8*","Jesus Liranzo","(N/A)","RP","5712","FA","31","5","1st","0","0%","0%"
"*06c3o*","Joshua Liranzo","BAL","3B,SS","5713","FA","19","5","1st","0","1%","0%"
"*05r64*","Thayron Liranzo","DET","C","5714","SHS","23","8","1st","0","17%","0%"
"*06idx*","Hector Liriano","(N/A)","OF","5715","FA","20","5","1st","0","0%","0%"
"*06lwm*","Raily Liriano","ARI","OF","5716","FA","19","5","1st","0","0%","0%"
"*0776r*","Jefer Lista","MIL","1B","5717","FA","18","5","1st","0","0%","0%"
"*073u6*","James Litman","(N/A)","SP","5718","FA","20","5","1st","0","0%","0%"
"*05mlv*","Christian Little","SEA","SP","5719","FA","23","5","1st","0","1%","0%"
"*0513z*","Jack Little","DET","RP","5720","FA","28","5","1st","0","0%","0%"
"*06qro*","Jordan Little","CIN","RP","5721","FA","23","5","1st","0","0%","0%"
"*05a1c*","Chih-Jung Liu","(N/A)","SP","5722","FA","27","5","1st","0","0%","0%"
"*0311w*","Ben Lively","CLE","SP","5723","FA","34","5","1st","0","3%","0%"
"*06yxi*","Dean Livingston","ARI","SP","5724","FA","19","5","1st","0","3%","0%"
"*06rlq*","Jesus Lizardo","PIT","C","5725","FA","19","5","1st","0","0%","0%"
"*05n5o*","Victor Lizarraga","SD","SP","5726","FA","22","5","1st","0","2%","0%"
"*04aza*","Mauricio Llovera","(N/A)","RP","5727","FA","30","5","1st","0","0%","0%"
"*05ynv*","Daniel Lloyd","BAL","RP","5728","FA","25","5","1st","0","0%","0%"
"*051bi*","Matt Lloyd","BOS","1B","5729","FA","30","5","1st","0","0%","0%"
"*06zfn*","Jaiden Lo Re","BAL","SS","5730","FA","19","5","1st","0","2%","0%"
"*06rp9*","Alejandro Loaiza","STL","1B","5731","FA","22","5","1st","0","0%","0%"
"*062yn*","Inmer Lobo","PIT","RP","5732","FA","22","5","1st","0","0%","0%"
"*06htt*","Ryan Lobus","TEX","RP","5733","FA","25","5","1st","0","0%","0%"
"*06qte*","Fulton Lockhart","LAA","RP","5734","FA","22","5","1st","0","0%","0%"
"*05yeu*","Lael Lockhart","DET","SP","5735","FA","28","5","1st","0","0%","0%"
"*0518f*","Nick Lockhart","(N/A)","RP","5736","FA","25","5","1st","0","0%","0%"
"*05xu8*","Tyler Locklear","ARI","1B","5737","FA","25","5","1st","0","13%","+3%"
"*06opa*","Griffin Lockwood-Powell","LAD","C","5738","FA","28","5","1st","0","0%","0%"
"*06se7*","Alex Lodise","ATL","SS","5739","FA","22","5","1st","0","6%","0%"
"*073kd*","Jordan Lodise","(N/A)","SS","5740","FA","19","5","1st","0","0%","0%"
"*06rud*","Kyle Lodise","CHW","SS","5741","FA","22","5","1st","0","3%","0%"
"*06h91*","Justin Loer","COL","RP","5742","FA","23","5","1st","0","0%","0%"
"*066fm*","Joshua Loeschorn","PIT","RP","5743","FA","26","5","1st","0","0%","0%"
"*067yg*","Bradley Loftin","(N/A)","SP","5744","FA","22","5","1st","0","0%","0%"
"*066lm*","Jackson Loftin","(N/A)","SS,OF","5745","FA","26","5","1st","0","0%","0%"
"*066fj*","Drake Logan","CHW","OF","5746","FA","25","5","1st","0","0%","0%"
"*066co*","Gavin Logan","ARI","C","5747","FA","26","5","1st","0","0%","0%"
"*06yud*","Sean Loggie","(N/A)","SP","5748","FA","18","5","1st","0","0%","0%"
"*04ejq*","Zach Logue","(N/A)","RP","5749","FA","30","5","1st","0","0%","0%"
"*06zqn*","Camden Lohman","NYM","SP","5750","FA","19","5","1st","0","1%","0%"
"*06qj8*","Jacob Lojewski","(N/A)","SS","5751","FA","24","5","1st","0","0%","0%"
"*06ibi*","Caleb Lomavita","WSH","C","5752","FA","23","5","1st","0","3%","0%"
"*06b72*","George Lombard Jr.","NYY","SS","5753","ECH","21","8","1st","0","51%","0%"
"*06ih0*","Jacob Lombard","MIA","SS","5754","FA","18","5","1st","0","3%","0%"
"*06yez*","Michael Lombardi","KC","SP,RP","5755","FA","22","5","1st","0","5%","0%"
"*05uc9*","Ethan Long","SD","1B","5756","FA","25","5","1st","0","0%","0%"
"*06qph*","Jacoby Long","(N/A)","OF","5757","FA","24","5","1st","0","0%","0%"
"*06fwm*","Jonathon Long","CHC","1B","5758","FA","24","5","1st","0","21%","0%"
"*06fqm*","Justin Long","ATL","RP","5759","FA","24","5","1st","0","0%","0%"
"*06bxl*","Ryan Long","BAL","SP,RP","5760","FA","26","5","1st","0","0%","0%"
"*0421l*","Sam Long","(N/A)","RP","5761","FA","31","5","1st","0","0%","0%"
"*06qir*","Trevor Long","(N/A)","RP","5762","FA","25","5","1st","0","0%","0%"
"*06r4j*","Anthony Longo","KC","C","5763","FA","19","5","1st","0","0%","0%"
"*06hpz*","Aidan Longwell","COL","1B","5764","FA","24","5","1st","0","0%","0%"
"*04er0*","Seth Lonsway","SF","SP","5765","FA","27","5","1st","0","0%","0%"
"*06qrc*","Eric Loomis","TEX","RP","5766","FA","24","5","1st","0","0%","0%"
"*066ji*","Jimmy Loper","(N/A)","SP","5767","FA","26","5","1st","0","0%","0%"
"*03wkr*","Alejo Lopez","SEA","2B,3B,OF","5768","FA","30","5","1st","0","0%","0%"
"*06rp7*","Carlos Lopez","CLE","RP","5769","FA","20","5","1st","0","0%","0%"
"*0776f*","Cesar Lopez","NYY","C","5770","FA","17","5","1st","0","0%","0%"
"*06rp8*","Chris Lopez","STL","C","5771","FA","21","5","1st","0","0%","0%"
"*06akd*","Christian Lopez","CIN","RP","5772","FA","20","5","1st","0","0%","0%"
"*06bj6*","Daniel Lopez","KC","OF","5773","FA","20","5","1st","0","0%","0%"
"*04yd9*","Eduardo Lopez","(N/A)","1B","5774","FA","24","5","1st","0","0%","0%"
"*07434*","Enyel Lopez","TEX","SP","5775","FA","20","5","1st","0","0%","0%"
"*06aq6*","Fabian Lopez","MIA","SS","5776","FA","20","5","1st","0","0%","0%"
"*06rhy*","Gabriel Lopez","COL","C","5777","FA","20","5","1st","0","0%","0%"
"*06ux0*","Gerardo Lopez","PHI","SP","5778","FA","20","5","1st","0","0%","0%"
"*06rh0*","Hiverson Lopez","CLE","C","5865","FA","18","5","1st","0","0%","0%"
"*04ere*","Irving Lopez","(N/A)","2B","5779","FA","31","5","1st","0","0%","0%"
"*02c2o*","Jack Lopez","(N/A)","3B,SS","5780","FA","33","5","1st","0","0%","0%"
"*076kw*","Jeison Lopez","ATH","OF","5781","FA","20","5","1st","0","0%","0%"
"*066op*","Jesus Lopez","TEX","C","5782","FA","21","5","1st","0","0%","0%"
"*06r2y*","Jesus Lopez","(N/A)","RP","5783","FA","19","5","1st","0","0%","0%"
"*06sb4*","Jesus Lopez","SF","SP","5784","FA","21","5","1st","0","0%","0%"
"*06sb6*","Jesus Lopez","(N/A)","SP","5785","FA","20","5","1st","0","0%","0%"
"*06hwj*","John Lopez","(N/A)","C,2B","5786","FA","20","5","1st","0","0%","0%"
"*02brf*","Jorge Lopez","(N/A)","RP","5787","FA","33","5","1st","0","0%","0%"
"*0614f*","Jose Lopez","(N/A)","RP","5788","FA","27","5","1st","0","0%","0%"
"*06mdn*","Jose Lopez","(N/A)","RP","5789","FA","20","5","1st","0","0%","0%"
"*06rld*","Jose Lopez","NYM","SP","5790","FA","22","5","1st","0","0%","0%"
"*06rlc*","Josue Lopez","(N/A)","RP","5791","FA","24","5","1st","0","0%","0%"
"*06z5m*","Juan Lopez","WSH","RP","5792","FA","21","5","1st","0","0%","0%"
"*06pfc*","Leandro Lopez","TEX","RP","5793","FA","24","5","1st","0","3%","0%"
"*06bsc*","Moises Lopez","(N/A)","2B","5794","FA","20","5","1st","0","0%","0%"
"*043f9*","Pablo Lopez","MIN","SP","5795","FA","30","5","1st","0","45%","0%"
"*066mc*","Reiner Lopez","STL","RP","5796","FA","20","5","1st","0","1%","0%"
"*05rdq*","Robert Lopez","(N/A)","C","5797","FA","22","5","1st","0","0%","0%"
"*06ulv*","Ronny Lopez","(N/A)","SP","5798","FA","23","5","1st","0","0%","0%"
"*076s6*","Xavier Lopez","TB","SP","5799","FA","21","5","1st","0","0%","0%"
"*06rs2*","Aneury Lora","SEA","RP","5800","FA","22","5","1st","0","0%","0%"
"*06l4z*","Nestor Lorant","CIN","SP","5801","FA","24","5","1st","0","0%","0%"
"*06yub*","Denton Lord","(N/A)","SP","5802","FA","18","5","1st","0","0%","0%"
"*06ca0*","Kiefer Lord","BAL","SP","5803","FA","24","5","1st","0","2%","0%"
"*06u6d*","David Lorduy","CIN","SP","5804","FA","22","5","1st","0","0%","0%"
"*06cex*","Abel Lorenzo","LAD","OF","5805","FA","20","5","1st","0","0%","0%"
"*06rl2*","Francisco Loreto","PIT","3B","5806","FA","19","5","1st","0","0%","0%"
"*06dn1*","Nick Lorusso","NYM","1B,3B","5807","FA","25","5","1st","0","0%","0%"
"*072ee*","Qrey Lott","SD","OF","5808","FA","21","5","1st","0","0%","0%"
"*062sf*","Ryan Loutos","SEA","RP","5809","FA","27","5","1st","0","0%","0%"
"*06yyh*","Carter Lovasz","ATL","RP","5810","FA","23","5","1st","0","0%","0%"
"*05uo3*","Austin Love","STL","RP","5811","FA","27","5","1st","0","0%","0%"
"*07319*","Enrique Lovera","MIL","OF","5812","FA","17","5","1st","0","0%","0%"
"*06qev*","Eli Lovich","CHC","OF","5813","FA","20","5","1st","0","1%","0%"
"*06zi2*","Jackson Lovich","NYY","1B","5814","FA","22","5","1st","0","3%","0%"
"*05y4o*","Quinton Low","MIL","SP","5815","FA","23","5","1st","0","0%","0%"
"*0665w*","Collin Lowe","(N/A)","RP","5816","FA","27","5","1st","0","0%","0%"
"*06586*","Isaiah Lowe","SD","SP","5817","FA","23","5","1st","0","2%","0%"
"*075we*","Bo Lowrance","LAD","3B","5818","FA","18","5","1st","0","0%","0%"
"*06mfj*","Geuri Lubo","CHC","OF","5819","FA","22","5","1st","0","0%","0%"
"*051am*","Easton Lucas","(N/A)","SP","5820","FA","29","5","1st","0","1%","0%"
"*06xy3*","Yaxson Lucena","STL","OF","5821","FA","18","5","1st","0","0%","0%"
"*06l52*","Ismael Luciano","COL","SP,RP","5822","FA","23","5","1st","0","0%","0%"
"*06nuc*","Ivan Luciano","ARI","C","5823","FA","19","5","1st","0","1%","0%"
"*066qh*","Jordy Luciano","(N/A)","SP","5824","FA","24","5","1st","0","0%","0%"
"*04ooy*","Marco Luciano","NYY","OF","5825","KEN","24","8","1st","0","11%","0%"
"*06r4l*","Sandy Luciano","KC","OF","5826","FA","19","5","1st","0","0%","0%"
"*061zq*","Waner Luciano","HOU","3B","5827","FA","21","5","1st","0","1%","0%"
"*065v7*","Kyle Luckham","WSH","SP","5828","FA","26","5","1st","0","0%","0%"
"*04py1*","Nick Lucky","NYM","2B,SS","5829","FA","26","5","1st","0","0%","0%"
"*03dt6*","Drew Lugbauer","(N/A)","1B,3B","5830","FA","29","5","1st","0","0%","0%"
"*06tlm*","Alejandro Lugo","(N/A)","RP","5831","FA","23","5","1st","0","0%","0%"
"*064eu*","Andy Lugo","MIN","1B,3B","5832","FA","22","5","1st","0","0%","0%"
"*06mn9*","Cesar Lugo","CHC","OF","5833","FA","19","5","1st","0","0%","0%"
"*06l0u*","Erick Lugo","(N/A)","OF","5834","FA","19","5","1st","0","0%","0%"
"*06mi7*","Jesus Lugo","(N/A)","OF","5835","FA","19","5","1st","0","0%","0%"
"*06ica*","Joswa Lugo","LAA","SS","5836","FA","19","5","1st","0","6%","0%"
"*04yic*","Matthew Lugo","KC","OF","5837","FA","25","5","1st","0","4%","0%"
"*04n0h*","Moises Lugo","(N/A)","RP","5838","FA","27","5","1st","0","0%","0%"
"*04ymb*","William Lugo","(N/A)","2B,3B,SS","5839","FA","24","5","1st","0","0%","0%"
"*06akj*","Wilmer Lugo","NYM","RP","5840","FA","20","5","1st","0","0%","0%"
"*06rhs*","Yoneiker Lugo","MIL","C","5841","FA","19","5","1st","0","0%","0%"
"*061zn*","Jansel Luis","ARI","2B,3B","5842","FA","21","5","1st","0","6%","0%"
"*066mb*","Yerlin Luis","CLE","OF","5843","FA","20","5","1st","0","0%","0%"
"*06v4r*","Rylan Lujo","LAA","3B","5844","FA","21","5","1st","0","0%","0%"
"*06ywa*","Reese Lumpkin","SEA","RP","5845","FA","24","5","1st","0","0%","0%"
"*06ruf*","Alexey Lumpuy","CHC","OF","5846","FA","22","5","1st","0","0%","0%"
"*05yfn*","Gil Luna Jr.","(N/A)","SP","5847","FA","26","5","1st","0","0%","0%"
"*07261*","Emanuel Luna","STL","OF","5848","FA","17","5","1st","0","13%","0%"
"*06njt*","Esteban Luna","BAL","SP","5849","FA","19","5","1st","0","0%","0%"
"*06upy*","Jesus Luna","(N/A)","RP","5850","FA","25","5","1st","0","0%","0%"
"*06cmo*","Jorge Luna","NYY","SP","5851","FA","21","5","1st","0","0%","0%"
"*072p4*","Adrian Lunar","KC","C","5852","FA","17","5","1st","0","0%","0%"
"*06ma5*","Darrel Lunar","WSH","SP","5853","FA","20","5","1st","0","0%","0%"
"*06rsc*","Logan Lunceford","LAD","SP","5854","FA","22","5","1st","0","0%","0%"
"*073sh*","Ethan Lund","(N/A)","SP","5855","FA","20","5","1st","0","0%","0%"
"*06qr2*","Wyatt Lunsford-Shenkman","SEA","RP","5856","FA","23","5","1st","0","0%","0%"
"*03dag*","Jordan Luplow","(N/A)","OF","5857","FA","32","5","1st","0","0%","0%"
"*041ai*","Gavin Lux","TB","OF,UT","5858","FA","28","5","1st","0","22%","0%"
"*01gjf*","Jordan Lyles","(N/A)","SP","5859","FA","35","5","1st","0","0%","0%"
"*066f2*","John Lynch","(N/A)","SP","5860","FA","25","5","1st","0","0%","0%"
"*06uwr*","Ryan Lynch","SD","RP","5861","FA","21","5","1st","0","0%","0%"
"*06z47*","Isaac Lyon","WSH","SP","5862","FA","22","5","1st","0","0%","0%"
"*066le*","Jared Lyons","CIN","SP,RP","5863","FA","25","5","1st","0","0%","0%"
"*06zex*","Mason Lytle","HOU","OF","5864","FA","25","5","1st","0","0%","0%"
"*06rfs*","Burke-Lee Mabeus","(N/A)","C","5866","FA","21","5","1st","0","0%","0%"
"*0657c*","Will Mabrey","ARI","RP","5867","FA","25","5","1st","0","1%","0%"
"*06kwl*","JT Mabry","(N/A)","2B","5868","FA","26","5","1st","0","0%","0%"
"*06rpq*","Djean Macares","SF","OF","5875","FA","18","5","1st","0","0%","0%"
"*06z46*","Danny Macchiarola","SEA","SP","5876","FA","21","5","1st","0","0%","0%"
"*06qrm*","Zach MacDonald","DET","OF","5869","FA","22","5","1st","0","0%","0%"
"*04ely*","Tommy Mace","(N/A)","SP,RP","5877","FA","27","5","1st","0","1%","0%"
"*06z66*","Juan Macero","LAD","3B","5878","FA","18","5","1st","0","0%","0%"
